key,en,zh
status.aria,Simulation status,模拟状态
status.title,Run State,运行状态
status.tick,Tick,回合
status.instructionUse,Instruction use,指令占用
status.vm,VM,虚拟机
language.aria,Language switch,语言切换
language.auto,AUTO,自动
language.en,EN,EN
language.zh,Chinese,中文
language.mode.auto,AUTO,自动
language.mode.en,EN,英文
language.mode.zh,ZH,中文
workspace.aria,Game UI flow,游戏 UI 流程
script.aria,Script editor,脚本编辑器
script.fileName,Logic_Core_v2.0,逻辑核心 v2.0
script.jumpHint,Ctrl-click @Label to jump,按住 Ctrl 点击 @标签跳转
script.title,Script,脚本
script.controls,Run controls,运行控制
world.aria,World map,世界地图
world.canvas,Infinite map canvas,无限地图画布
world.grid,Robot grid,机器人网格
world.title,Waste-X Sector,废料 X 区域
stage.renderTitle,Render_Out [Inf_Canvas],渲染输出 [无限画布]
stage.link,859 Sync,859 同步
stage.feed,Live_Feed,实时画面
side.aria,Resources and modules,资源与模块
side.title,Systems,系统
location.aria,Current location,当前位置
location.title,Location,地点
location.kind,Wasteland recovery node,荒地回收节点
location.description,"A rain-burned recovery site with a weak uplink and a short scavenger loop.",一处被酸雨灼烧的回收点，链路微弱，只能维持短循环拾荒。
resources.title,Resources,资源
resources.scrap,Base_Scrap,基地废铁
resources.cells,Base_Batteries,基地电池
resources.memoryShards,Mem_Chips,记忆晶片
resources.cargoCount,Cargo_Load,货舱装载
resources.cargoManifest,Cargo_Manifest,货舱内容
resources.cargoEmpty,Empty,空
resources.item.scrap,Scrap,废铁
resources.item.battery,Battery,电池
modules.aria,Robot modules,机器人模块
modules.title,Modules,模块
modules.statusTitle,Module_Status,模块状态
facilities.aria,Base facilities,基地设施
facilities.title,Facilities,设施
facilities.charger,Charger,充能桩
facilities.repairBay,Repair_Bay,维修台
facilities.fabricator,Fabricator,合成台
facilities.status.remote,Remote,远端待机
facilities.status.standby,Standby,待命
facilities.status.charging,Charging,充能中
facilities.status.ready,Ready,可用
facilities.status.missing,Missing_Input,缺少材料
modules.armor,Armor,装甲
modules.weapon,Weapon,武器
modules.battery,Battery,电量
modules.hp,HP,生命值
modules.armorIntegrity,Armor_Integrity,装甲完整度
modules.energyLoad,Battery_Charge,电池电量
save.aria,Save,存档
save.title,Save,存档
settings.title,Settings,设置
dev.title,Developer Debug,开发调试
flow.aria,Task checklist,任务清单
flow.title,Objectives,目标
flow.deploy,Compile a valid script,编译有效脚本
flow.collect,Load cargo from the map,从地图装载货物
flow.unload,Unload cargo at home,回家卸载货物
flow.recharge,Recharge at home,回家补满电量
flow.save,Save and reload progress,保存并读取进度
samples.title,Field scripts,示例脚本
samples.m1,M1 Wake,示例 M1
samples.m2,M2 Haul Loop,示例 M2
samples.m3,M3 Base Cycle,示例 M3
console.aria,Runtime console,运行控制台
console.title,Console,控制台
diff.aria,State diff,状态差异
diff.title,Diff,差异
action.toggleLocation,Toggle location panel,折叠或展开地点栏
action.toggleSystems,Toggle systems panel,折叠或展开系统栏
action.deploy,Deploy,部署
action.play,Play,播放
action.pause,Pause,暂停
action.resume,Resume,恢复
action.frame,Step,步进
action.speed,Speed {speed},速度 {speed}
action.stop,Stop,停止
action.expandMemory,Expand memory,扩展内存
action.armorPlus,Armor +,装甲 +
action.weaponPlus,Weapon +,武器 +
action.save,Save,保存
action.saveState,Save_State,保存状态
action.load,Load,读取
action.localizationMode,Localization [{mode}],本地化 [{mode}]
action.devLogOpen,Dev_Log [-],开发日志 [-]
action.devLogClosed,Dev_Log [+],开发日志 [+]
diagnostic.title,Diagnostics,诊断
diagnostic.line,Line {line},第 {line} 行
